locus	gene
19	ENSG00000271973
19	ENSG00000068745
19	ENSG00000114302
19	ENSG00000224424
19	ENSG00000178537
19	ENSG00000177479
19	ENSG00000178467
19	ENSG00000178252
19	ENSG00000178149
19	ENSG00000178057
19	ENSG00000198218
19	ENSG00000172037
19	ENSG00000270441
19	ENSG00000177352
19	ENSG00000185909
19	ENSG00000173421
19	ENSG00000225399
19	ENSG00000188315
19	ENSG00000114316
19	ENSG00000233276
19	ENSG00000067560
19	ENSG00000145022
19	ENSG00000145020
19	ENSG00000145029
19	ENSG00000235261
19	ENSG00000226913
19	ENSG00000164061
19	ENSG00000164062
19	ENSG00000173531
19	ENSG00000259970
19	ENSG00000164068
19	ENSG00000176020
19	ENSG00000173540
19	ENSG00000176095
19	ENSG00000185614
19	ENSG00000182179
19	ENSG00000183763
19	ENSG00000164076
19	ENSG00000164078
19	ENSG00000164077
19	ENSG00000004534
19	ENSG00000003756
19	ENSG00000001617
19	ENSG00000188338
19	ENSG00000114353
19	ENSG00000230454
19	ENSG00000232352
19	ENSG00000012171
19	ENSG00000179564
19	ENSG00000214706
19	ENSG00000186792
19	ENSG00000243477
19	ENSG00000114378
19	ENSG00000068001
19	ENSG00000068028
19	ENSG00000004838
19	ENSG00000114388
19	ENSG00000272104
19	ENSG00000007402
19	ENSG00000271858
19	ENSG00000088543
19	ENSG00000114735
19	ENSG00000114738
19	ENSG00000273356
19	ENSG00000088538
19	ENSG00000213587
19	ENSG00000235278
19	ENSG00000145050
19	ENSG00000164080
19	ENSG00000164081
19	ENSG00000164082
2	ENSG00000227527
2	ENSG00000177181
2	ENSG00000235002
2	ENSG00000066185
2	ENSG00000127125
2	ENSG00000186409
2	ENSG00000230116
2	ENSG00000236180
2	ENSG00000171960
2	ENSG00000234917
2	ENSG00000117385
2	ENSG00000164008
2	ENSG00000228452
2	ENSG00000177868
2	ENSG00000164010
2	ENSG00000164011
2	ENSG00000227533
2	ENSG00000186973
2	ENSG00000117395
2	ENSG00000243710
2	ENSG00000179178
2	ENSG00000066056
2	ENSG00000117400
2	ENSG00000234694
2	ENSG00000117399
2	ENSG00000066322
2	ENSG00000159479
2	ENSG00000198198
2	ENSG00000178922
2	ENSG00000229348
2	ENSG00000142949
2	ENSG00000066135
2	ENSG00000126091
2	ENSG00000117407
2	ENSG00000237950
2	ENSG00000117408
2	ENSG00000132768
2	ENSG00000117410
2	ENSG00000117411
2	ENSG00000159214
2	ENSG00000196517
2	ENSG00000230615
2	ENSG00000178028
2	ENSG00000117419
2	ENSG00000233602
2	ENSG00000126106
2	ENSG00000198520
2	ENSG00000142945
2	ENSG00000225721
2	ENSG00000142937
2	ENSG00000142959
2	ENSG00000117425
2	ENSG00000070785
2	ENSG00000126088
2	ENSG00000132781
20	ENSG00000164048
20	ENSG00000172113
20	ENSG00000232112
20	ENSG00000164053
20	ENSG00000213689
20	ENSG00000164054
20	ENSG00000114268
20	ENSG00000225697
20	ENSG00000213672
20	ENSG00000271973
20	ENSG00000068745
20	ENSG00000114302
20	ENSG00000224424
20	ENSG00000178537
20	ENSG00000177479
20	ENSG00000178467
20	ENSG00000178252
20	ENSG00000178149
20	ENSG00000178057
20	ENSG00000198218
20	ENSG00000172037
20	ENSG00000270441
20	ENSG00000177352
20	ENSG00000185909
20	ENSG00000173421
20	ENSG00000225399
20	ENSG00000188315
20	ENSG00000114316
20	ENSG00000233276
20	ENSG00000067560
20	ENSG00000145022
20	ENSG00000145020
20	ENSG00000145029
20	ENSG00000235261
20	ENSG00000226913
20	ENSG00000164061
20	ENSG00000164062
20	ENSG00000173531
20	ENSG00000259970
20	ENSG00000164068
20	ENSG00000176020
20	ENSG00000173540
20	ENSG00000176095
20	ENSG00000185614
20	ENSG00000182179
20	ENSG00000183763
20	ENSG00000164076
20	ENSG00000164078
20	ENSG00000164077
20	ENSG00000004534
20	ENSG00000003756
20	ENSG00000001617
20	ENSG00000188338
20	ENSG00000114353
20	ENSG00000230454
20	ENSG00000232352
20	ENSG00000012171
20	ENSG00000179564
20	ENSG00000214706
20	ENSG00000186792
20	ENSG00000243477
20	ENSG00000114378
20	ENSG00000068001
20	ENSG00000068028
20	ENSG00000004838
20	ENSG00000114388
20	ENSG00000272104
20	ENSG00000007402
20	ENSG00000271858
20	ENSG00000088543
20	ENSG00000114735
20	ENSG00000114737
20	ENSG00000114738
20	ENSG00000273356
20	ENSG00000088538
20	ENSG00000213587
20	ENSG00000235278
20	ENSG00000145050
20	ENSG00000164080
20	ENSG00000164081
20	ENSG00000164082
21	ENSG00000164048
21	ENSG00000172113
21	ENSG00000232112
21	ENSG00000164053
21	ENSG00000213689
21	ENSG00000164054
21	ENSG00000114268
21	ENSG00000225697
21	ENSG00000213672
21	ENSG00000271973
21	ENSG00000068745
21	ENSG00000114302
21	ENSG00000224424
21	ENSG00000178537
21	ENSG00000177479
21	ENSG00000178467
21	ENSG00000178252
21	ENSG00000178149
21	ENSG00000178057
21	ENSG00000198218
21	ENSG00000172037
21	ENSG00000270441
21	ENSG00000177352
21	ENSG00000185909
21	ENSG00000173421
21	ENSG00000225399
21	ENSG00000188315
21	ENSG00000114316
21	ENSG00000233276
21	ENSG00000067560
21	ENSG00000145022
21	ENSG00000145020
21	ENSG00000145029
21	ENSG00000235261
21	ENSG00000226913
21	ENSG00000164061
21	ENSG00000164062
21	ENSG00000173531
21	ENSG00000259970
21	ENSG00000164068
21	ENSG00000176020
21	ENSG00000173540
21	ENSG00000176095
21	ENSG00000185614
21	ENSG00000182179
21	ENSG00000183763
21	ENSG00000164076
21	ENSG00000164078
21	ENSG00000164077
21	ENSG00000004534
21	ENSG00000003756
21	ENSG00000001617
21	ENSG00000188338
21	ENSG00000114353
21	ENSG00000230454
21	ENSG00000232352
21	ENSG00000012171
21	ENSG00000179564
21	ENSG00000214706
21	ENSG00000186792
21	ENSG00000243477
21	ENSG00000114378
21	ENSG00000068001
21	ENSG00000068028
21	ENSG00000004838
21	ENSG00000114388
21	ENSG00000272104
21	ENSG00000007402
21	ENSG00000271858
21	ENSG00000088543
21	ENSG00000114735
21	ENSG00000114737
21	ENSG00000114738
21	ENSG00000273356
21	ENSG00000088538
21	ENSG00000213587
21	ENSG00000235278
21	ENSG00000145050
21	ENSG00000164080
21	ENSG00000164081
21	ENSG00000164082
22	ENSG00000241156
22	ENSG00000243197
22	ENSG00000242385
22	ENSG00000243014
22	ENSG00000239268
22	ENSG00000240393
22	ENSG00000241213
22	ENSG00000144847
22	ENSG00000239877
22	ENSG00000121578
22	ENSG00000031081
22	ENSG00000242829
22	ENSG00000241155
22	ENSG00000176142
22	ENSG00000163389
22	ENSG00000113845
22	ENSG00000144837
23	ENSG00000241156
23	ENSG00000243197
23	ENSG00000242385
23	ENSG00000243014
23	ENSG00000239268
23	ENSG00000240393
23	ENSG00000241213
23	ENSG00000144847
23	ENSG00000239877
23	ENSG00000121578
23	ENSG00000031081
23	ENSG00000242829
23	ENSG00000241155
23	ENSG00000176142
23	ENSG00000163389
23	ENSG00000113845
23	ENSG00000144837
24	ENSG00000250125
24	ENSG00000145242
24	ENSG00000250846
24	ENSG00000248479
24	ENSG00000250075
24	ENSG00000250030
24	ENSG00000270292
24	ENSG00000109163
27	ENSG00000170571
27	ENSG00000271752
27	ENSG00000151883
28	ENSG00000145715
28	ENSG00000248708
28	ENSG00000164180
28	ENSG00000247828
28	ENSG00000250306
28	ENSG00000250156
28	ENSG00000271904
28	ENSG00000245526
28	ENSG00000250377
28	ENSG00000081189
28	ENSG00000248309
29	ENSG00000145715
29	ENSG00000248708
29	ENSG00000164180
29	ENSG00000247828
29	ENSG00000250306
29	ENSG00000250156
29	ENSG00000271904
29	ENSG00000245526
29	ENSG00000250377
29	ENSG00000081189
29	ENSG00000248309
3	ENSG00000227527
3	ENSG00000177181
3	ENSG00000235002
3	ENSG00000066185
3	ENSG00000127125
3	ENSG00000186409
3	ENSG00000230116
3	ENSG00000236180
3	ENSG00000171960
3	ENSG00000234917
3	ENSG00000117385
3	ENSG00000164008
3	ENSG00000228452
3	ENSG00000177868
3	ENSG00000164010
3	ENSG00000164011
3	ENSG00000227533
3	ENSG00000186973
3	ENSG00000117395
3	ENSG00000243710
3	ENSG00000179178
3	ENSG00000066056
3	ENSG00000117400
3	ENSG00000234694
3	ENSG00000117399
3	ENSG00000066322
3	ENSG00000159479
3	ENSG00000198198
3	ENSG00000178922
3	ENSG00000229348
3	ENSG00000142949
3	ENSG00000066135
3	ENSG00000126091
3	ENSG00000117407
3	ENSG00000237950
3	ENSG00000117408
3	ENSG00000132768
3	ENSG00000117410
3	ENSG00000117411
3	ENSG00000159214
3	ENSG00000196517
3	ENSG00000230615
3	ENSG00000178028
3	ENSG00000117419
3	ENSG00000233602
3	ENSG00000126106
3	ENSG00000198520
3	ENSG00000142945
3	ENSG00000225721
3	ENSG00000142937
3	ENSG00000142959
3	ENSG00000117425
3	ENSG00000070785
3	ENSG00000126088
3	ENSG00000132781
30	ENSG00000145715
30	ENSG00000248708
30	ENSG00000164180
30	ENSG00000247828
30	ENSG00000250306
30	ENSG00000250156
30	ENSG00000271904
30	ENSG00000245526
30	ENSG00000250377
30	ENSG00000081189
30	ENSG00000248309
31	ENSG00000175749
31	ENSG00000181751
31	ENSG00000112874
32	ENSG00000113580
32	ENSG00000145817
32	ENSG00000183775
32	ENSG00000250972
32	ENSG00000251031
32	ENSG00000215325
32	ENSG00000250842
32	ENSG00000186314
32	ENSG00000249363
32	ENSG00000156463
32	ENSG00000173261
32	ENSG00000251556
32	ENSG00000133706
32	ENSG00000091009
33	ENSG00000112294
33	ENSG00000137261
33	ENSG00000272345
33	ENSG00000112308
33	ENSG00000168405
33	ENSG00000079691
33	ENSG00000079689
33	ENSG00000112343
33	ENSG00000272462
33	ENSG00000272810
33	ENSG00000124610
33	ENSG00000198366
33	ENSG00000196176
33	ENSG00000124529
33	ENSG00000124693
33	ENSG00000137259
33	ENSG00000196226
33	ENSG00000234816
33	ENSG00000196532
33	ENSG00000187837
33	ENSG00000010704
33	ENSG00000197061
33	ENSG00000187475
33	ENSG00000180596
33	ENSG00000180573
33	ENSG00000168298
33	ENSG00000158373
33	ENSG00000197697
33	ENSG00000188987
33	ENSG00000197409
33	ENSG00000196866
33	ENSG00000197846
33	ENSG00000217275
33	ENSG00000198518
33	ENSG00000187990
33	ENSG00000168274
33	ENSG00000196966
33	ENSG00000124575
33	ENSG00000198327
33	ENSG00000256316
33	ENSG00000197459
33	ENSG00000168242
33	ENSG00000158406
33	ENSG00000186470
33	ENSG00000124508
33	ENSG00000026950
33	ENSG00000124549
33	ENSG00000111801
33	ENSG00000112763
33	ENSG00000228223
33	ENSG00000261353
33	ENSG00000182952
33	ENSG00000146109
33	ENSG00000233631
33	ENSG00000181315
33	ENSG00000261584
33	ENSG00000241549
33	ENSG00000224843
33	ENSG00000272312
33	ENSG00000124635
33	ENSG00000197903
33	ENSG00000184825
33	ENSG00000112812
33	ENSG00000204789
33	ENSG00000124613
33	ENSG00000271755
33	ENSG00000096654
33	ENSG00000216915
33	ENSG00000185130
33	ENSG00000196374
33	ENSG00000197914
33	ENSG00000233822
33	ENSG00000182572
33	ENSG00000198558
33	ENSG00000272009
33	ENSG00000197279
33	ENSG00000219891
33	ENSG00000219392
33	ENSG00000269293
33	ENSG00000196812
33	ENSG00000261839
33	ENSG00000198315
33	ENSG00000226314
33	ENSG00000216901
33	ENSG00000218016
34	ENSG00000112294
34	ENSG00000137261
34	ENSG00000272345
34	ENSG00000168405
34	ENSG00000079691
34	ENSG00000079689
34	ENSG00000112343
34	ENSG00000272462
34	ENSG00000272810
34	ENSG00000124610
34	ENSG00000198366
34	ENSG00000196176
34	ENSG00000124529
34	ENSG00000124693
34	ENSG00000137259
34	ENSG00000196226
34	ENSG00000234816
34	ENSG00000196532
34	ENSG00000187837
34	ENSG00000010704
34	ENSG00000197061
34	ENSG00000187475
34	ENSG00000180596
34	ENSG00000180573
34	ENSG00000168298
34	ENSG00000158373
34	ENSG00000197697
34	ENSG00000188987
34	ENSG00000197409
34	ENSG00000196866
34	ENSG00000197846
34	ENSG00000217275
34	ENSG00000198518
34	ENSG00000187990
34	ENSG00000168274
34	ENSG00000196966
34	ENSG00000124575
34	ENSG00000198327
34	ENSG00000256316
34	ENSG00000197459
34	ENSG00000168242
34	ENSG00000158406
34	ENSG00000186470
34	ENSG00000124508
34	ENSG00000026950
34	ENSG00000124549
34	ENSG00000111801
34	ENSG00000112763
34	ENSG00000228223
34	ENSG00000261353
34	ENSG00000182952
34	ENSG00000146109
34	ENSG00000233631
34	ENSG00000181315
34	ENSG00000261584
34	ENSG00000241549
34	ENSG00000224843
34	ENSG00000272312
34	ENSG00000124635
34	ENSG00000197903
34	ENSG00000184825
34	ENSG00000112812
34	ENSG00000204789
34	ENSG00000124613
34	ENSG00000271755
34	ENSG00000237154
34	ENSG00000096654
34	ENSG00000216915
34	ENSG00000185130
34	ENSG00000196374
34	ENSG00000197238
34	ENSG00000197914
34	ENSG00000233822
34	ENSG00000182572
34	ENSG00000198558
34	ENSG00000272009
34	ENSG00000197279
34	ENSG00000219891
34	ENSG00000219392
34	ENSG00000269293
34	ENSG00000196812
34	ENSG00000261839
34	ENSG00000198315
34	ENSG00000226314
34	ENSG00000216901
34	ENSG00000218016
34	ENSG00000137185
35	ENSG00000146085
35	ENSG00000031691
35	ENSG00000197261
35	ENSG00000170915
36	ENSG00000122335
36	ENSG00000272047
36	ENSG00000236537
36	ENSG00000243373
36	ENSG00000146433
36	ENSG00000218226
36	ENSG00000146425
36	ENSG00000092820
36	ENSG00000203711
36	ENSG00000130363
36	ENSG00000271913
36	ENSG00000164691
36	ENSG00000112096
36	ENSG00000220305
36	ENSG00000146457
36	ENSG00000120437
36	ENSG00000120438
36	ENSG00000112110
36	ENSG00000146453
36	ENSG00000236823
36	ENSG00000130368
36	ENSG00000197081
36	ENSG00000268257
36	ENSG00000213073
36	ENSG00000270949
36	ENSG00000175003
36	ENSG00000146477
36	ENSG00000213071
36	ENSG00000198670
36	ENSG00000122194
36	ENSG00000231863
36	ENSG00000272841
36	ENSG00000085511
36	ENSG00000026652
36	ENSG00000185345
37	ENSG00000112530
37	ENSG00000225683
37	ENSG00000270419
37	ENSG00000112531
37	ENSG00000228692
37	ENSG00000227455
38	ENSG00000223855
38	ENSG00000188191
38	ENSG00000229380
38	ENSG00000237181
38	ENSG00000164818
38	ENSG00000164828
38	ENSG00000239857
38	ENSG00000273151
38	ENSG00000105963
38	ENSG00000240230
38	ENSG00000146540
38	ENSG00000257607
38	ENSG00000164850
38	ENSG00000178381
38	ENSG00000229043
38	ENSG00000164877
38	ENSG00000273230
38	ENSG00000164880
38	ENSG00000198517
38	ENSG00000256005
38	ENSG00000157778
38	ENSG00000230487
38	ENSG00000230444
38	ENSG00000225968
38	ENSG00000002822
38	ENSG00000176349
38	ENSG00000122687
38	ENSG00000106266
38	ENSG00000106263
38	ENSG00000136213
38	ENSG00000175873
38	ENSG00000106003
38	ENSG00000106009
38	ENSG00000106012
38	ENSG00000174945
39	ENSG00000223855
39	ENSG00000188191
39	ENSG00000229380
39	ENSG00000237181
39	ENSG00000164818
39	ENSG00000164828
39	ENSG00000239857
39	ENSG00000273151
39	ENSG00000105963
39	ENSG00000240230
39	ENSG00000146540
39	ENSG00000257607
39	ENSG00000164850
39	ENSG00000178381
39	ENSG00000229043
39	ENSG00000164877
39	ENSG00000273230
39	ENSG00000164880
39	ENSG00000198517
39	ENSG00000256005
39	ENSG00000157778
39	ENSG00000230487
39	ENSG00000230444
39	ENSG00000225968
39	ENSG00000002822
39	ENSG00000176349
39	ENSG00000122687
39	ENSG00000106266
39	ENSG00000106263
39	ENSG00000136213
39	ENSG00000175873
39	ENSG00000106003
39	ENSG00000106009
39	ENSG00000106012
39	ENSG00000136295
39	ENSG00000174945
39	ENSG00000146535
4	ENSG00000227527
4	ENSG00000177181
4	ENSG00000235002
4	ENSG00000066185
4	ENSG00000127125
4	ENSG00000186409
4	ENSG00000230116
4	ENSG00000236180
4	ENSG00000171960
4	ENSG00000234917
4	ENSG00000117385
4	ENSG00000164008
4	ENSG00000228452
4	ENSG00000177868
4	ENSG00000164010
4	ENSG00000164011
4	ENSG00000227533
4	ENSG00000186973
4	ENSG00000117395
4	ENSG00000243710
4	ENSG00000179178
4	ENSG00000066056
4	ENSG00000117400
4	ENSG00000234694
4	ENSG00000117399
4	ENSG00000066322
4	ENSG00000159479
4	ENSG00000198198
4	ENSG00000178922
4	ENSG00000229348
4	ENSG00000142949
4	ENSG00000066135
4	ENSG00000126091
4	ENSG00000117407
4	ENSG00000237950
4	ENSG00000117408
4	ENSG00000132768
4	ENSG00000117410
4	ENSG00000117411
4	ENSG00000159214
4	ENSG00000196517
4	ENSG00000230615
4	ENSG00000178028
4	ENSG00000117419
4	ENSG00000233602
4	ENSG00000126106
4	ENSG00000198520
4	ENSG00000142945
4	ENSG00000225721
4	ENSG00000142937
4	ENSG00000142959
4	ENSG00000117425
4	ENSG00000070785
4	ENSG00000126088
4	ENSG00000132781
40	ENSG00000157778
40	ENSG00000106266
40	ENSG00000136213
40	ENSG00000106003
40	ENSG00000106009
40	ENSG00000106012
40	ENSG00000136295
40	ENSG00000174945
40	ENSG00000146535
40	ENSG00000198286
40	ENSG00000146555
40	ENSG00000224593
40	ENSG00000164916
40	ENSG00000242802
40	ENSG00000136297
40	ENSG00000272595
40	ENSG00000159904
40	ENSG00000241269
41	ENSG00000186704
41	ENSG00000265479
41	ENSG00000225726
41	ENSG00000213542
41	ENSG00000135205
41	ENSG00000186088
41	ENSG00000127947
41	ENSG00000214293
41	ENSG00000187257
41	ENSG00000135211
41	ENSG00000006576
41	ENSG00000187391
41	ENSG00000231322
41	ENSG00000226230
41	ENSG00000251276
41	ENSG00000222024
41	ENSG00000234456
42	ENSG00000146802
42	ENSG00000164603
42	ENSG00000164604
42	ENSG00000214194
42	ENSG00000128573
42	ENSG00000135272
42	ENSG00000105967
43	ENSG00000146802
43	ENSG00000164603
43	ENSG00000164604
43	ENSG00000214194
43	ENSG00000128573
43	ENSG00000135272
43	ENSG00000105967
44	ENSG00000253958
44	ENSG00000147324
44	ENSG00000233609
44	ENSG00000104626
44	ENSG00000272267
44	ENSG00000173273
44	ENSG00000253230
44	ENSG00000260093
44	ENSG00000175806
44	ENSG00000249848
44	ENSG00000261451
44	ENSG00000253641
44	ENSG00000253678
44	ENSG00000253649
44	ENSG00000272505
44	ENSG00000171056
44	ENSG00000248896
44	ENSG00000254093
44	ENSG00000171044
44	ENSG00000269918
44	ENSG00000255310
44	ENSG00000254936
44	ENSG00000215346
44	ENSG00000254556
44	ENSG00000231965
44	ENSG00000270076
44	ENSG00000104643
44	ENSG00000246477
44	ENSG00000177710
44	ENSG00000154316
44	ENSG00000255020
44	ENSG00000184608
44	ENSG00000154319
44	ENSG00000154328
44	ENSG00000227203
44	ENSG00000079459
44	ENSG00000255046
44	ENSG00000164733
44	ENSG00000255174
44	ENSG00000254507
44	ENSG00000255098
44	ENSG00000255052
44	ENSG00000254923
44	ENSG00000226430
44	ENSG00000223443
44	ENSG00000186523
44	ENSG00000255495
44	ENSG00000254527
45	ENSG00000147485
45	ENSG00000168300
45	ENSG00000232941
45	ENSG00000228801
45	ENSG00000272024
45	ENSG00000147488
45	ENSG00000196711
45	ENSG00000183729
45	ENSG00000082556
45	ENSG00000237807
45	ENSG00000047249
45	ENSG00000187735
46	ENSG00000253250
46	ENSG00000155099
46	ENSG00000253738
46	ENSG00000155100
46	ENSG00000214954
46	ENSG00000079102
46	ENSG00000205133
46	ENSG00000212999
46	ENSG00000246662
46	ENSG00000188343
46	ENSG00000183808
46	ENSG00000264448
47	ENSG00000259891
47	ENSG00000104472
47	ENSG00000259758
47	ENSG00000123908
47	ENSG00000169398
47	ENSG00000253266
47	ENSG00000105339
47	ENSG00000253210
47	ENSG00000022567
47	ENSG00000253307
47	ENSG00000261655
47	ENSG00000204882
47	ENSG00000184489
47	ENSG00000271959
47	ENSG00000226490
47	ENSG00000261710
47	ENSG00000171045
47	ENSG00000261693
47	ENSG00000181790
47	ENSG00000261044
47	ENSG00000234616
47	ENSG00000167653
47	ENSG00000160886
47	ENSG00000253741
47	ENSG00000130193
47	ENSG00000167656
47	ENSG00000160932
47	ENSG00000176956
47	ENSG00000182851
47	ENSG00000185730
48	ENSG00000107165
48	ENSG00000235448
48	ENSG00000107186
48	ENSG00000234740
48	ENSG00000270547
48	ENSG00000229268
48	ENSG00000147862
48	ENSG00000234982
48	ENSG00000225472
48	ENSG00000273399
48	ENSG00000272871
48	ENSG00000229029
48	ENSG00000175893
48	ENSG00000164946
48	ENSG00000214110
48	ENSG00000215237
48	ENSG00000155158
48	ENSG00000164975
48	ENSG00000164985
48	ENSG00000164989
49	ENSG00000198060
49	ENSG00000119912
49	ENSG00000138160
49	ENSG00000138190
49	ENSG00000095596
49	ENSG00000138119
49	ENSG00000186188
49	ENSG00000138207
49	ENSG00000095464
49	ENSG00000148690
49	ENSG00000108231
49	ENSG00000176273
49	ENSG00000180764
49	ENSG00000138193
49	ENSG00000268894
49	ENSG00000173145
49	ENSG00000119969
49	ENSG00000138115
49	ENSG00000234026
49	ENSG00000107438
49	ENSG00000138185
49	ENSG00000226688
5	ENSG00000117519
5	ENSG00000235501
5	ENSG00000172339
5	ENSG00000152078
5	ENSG00000226026
5	ENSG00000122481
5	ENSG00000228852
5	ENSG00000228971
5	ENSG00000228502
5	ENSG00000137970
5	ENSG00000117569
5	ENSG00000228057
5	ENSG00000235777
5	ENSG00000225206
50	ENSG00000156374
50	ENSG00000148843
50	ENSG00000138172
50	ENSG00000273485
50	ENSG00000107954
50	ENSG00000107957
50	ENSG00000260461
50	ENSG00000107960
50	ENSG00000065613
50	ENSG00000065618
50	ENSG00000156384
50	ENSG00000197748
50	ENSG00000148834
50	ENSG00000065621
50	ENSG00000148841
50	ENSG00000231233
50	ENSG00000120051
50	ENSG00000156395
50	ENSG00000213260
51	ENSG00000156374
51	ENSG00000148843
51	ENSG00000138172
51	ENSG00000273485
51	ENSG00000107954
51	ENSG00000107957
51	ENSG00000260461
51	ENSG00000107960
51	ENSG00000065613
51	ENSG00000065618
51	ENSG00000156384
51	ENSG00000197748
51	ENSG00000148834
51	ENSG00000065621
51	ENSG00000148841
51	ENSG00000231233
51	ENSG00000120051
51	ENSG00000156395
51	ENSG00000213260
52	ENSG00000148943
52	ENSG00000245573
52	ENSG00000176697
52	ENSG00000169519
52	ENSG00000261340
52	ENSG00000254489
53	ENSG00000197728
53	ENSG00000065361
53	ENSG00000170515
53	ENSG00000139641
53	ENSG00000062485
53	ENSG00000257303
53	ENSG00000257740
53	ENSG00000257727
53	ENSG00000135473
53	ENSG00000110944
53	ENSG00000135517
53	ENSG00000176422
53	ENSG00000076108
53	ENSG00000110958
53	ENSG00000198056
53	ENSG00000025423
53	ENSG00000170426
53	ENSG00000139547
53	ENSG00000166860
53	ENSG00000166863
53	ENSG00000166881
53	ENSG00000166886
53	ENSG00000166888
53	ENSG00000182199
53	ENSG00000179912
53	ENSG00000111087
53	ENSG00000123329
53	ENSG00000166986
53	ENSG00000175197
53	ENSG00000166987
53	ENSG00000166908
53	ENSG00000178498
53	ENSG00000240771
53	ENSG00000224713
53	ENSG00000135502
53	ENSG00000135454
53	ENSG00000257499
53	ENSG00000135439
53	ENSG00000255737
53	ENSG00000135452
53	ENSG00000135446
53	ENSG00000139266
53	ENSG00000111012
53	ENSG00000123427
53	ENSG00000257921
53	ENSG00000123297
53	ENSG00000135407
53	ENSG00000270039
53	ENSG00000269903
53	ENSG00000175215
53	ENSG00000257953
53	ENSG00000257698
53	ENSG00000166896
53	ENSG00000257159
53	ENSG00000139263
53	ENSG00000118596
54	ENSG00000133641
54	ENSG00000198707
54	ENSG00000139324
54	ENSG00000049130
54	ENSG00000246363
54	ENSG00000257156
54	ENSG00000139318
54	ENSG00000271327
54	ENSG00000139323
54	ENSG00000257594
54	ENSG00000270344
54	ENSG00000258302
54	ENSG00000070961
54	ENSG00000271614
54	ENSG00000257194
55	ENSG00000185950
55	ENSG00000255813
55	ENSG00000187498
55	ENSG00000134871
